code	comment	blank	ratio	file
64	10	10	0.16	cpp/.clang-format
64	73	4	1.14	cpp/.clang-tidy
325	262	65	0.81	cpp/CMakeLists.txt
76	0	23	0.00	cpp/README.md
966	120	149	0.12	cpp/benchmarks/benchmark.cpp
276	62	31	0.22	cpp/benchmarks/stability_bench.cpp
3	0	2	0.00	cpp/cmake/aletheia-cpp-config.cmake.in
15	31	1	2.07	cpp/include/aletheia/aletheia.hpp
63	56	21	0.89	cpp/include/aletheia/backend.hpp
222	49	55	0.22	cpp/include/aletheia/check.hpp
9	14	5	1.56	cpp/include/aletheia/cli.hpp
143	159	19	1.11	cpp/include/aletheia/client.hpp
233	117	56	0.50	cpp/include/aletheia/dbc.hpp
73	47	15	0.64	cpp/include/aletheia/detail/cache_keys.hpp
14	39	9	2.79	cpp/include/aletheia/detail/rational_renderer.hpp
10	13	7	1.30	cpp/include/aletheia/enrich.hpp
124	60	14	0.48	cpp/include/aletheia/error.hpp
16	22	7	1.38	cpp/include/aletheia/excel.hpp
37	60	22	1.62	cpp/include/aletheia/limits.hpp
68	38	19	0.56	cpp/include/aletheia/log.hpp
217	42	42	0.19	cpp/include/aletheia/ltl.hpp
73	59	25	0.81	cpp/include/aletheia/response.hpp
191	135	54	0.71	cpp/include/aletheia/types.hpp
19	11	7	0.58	cpp/include/aletheia/validation.hpp
46	28	8	0.61	cpp/include/aletheia/validation_issue.hpp
12	21	6	1.75	cpp/include/aletheia/yaml.hpp
1	22	1	22.00	cpp/sanitizer-ignorelist.txt
32	10	8	0.31	cpp/src/backend.cpp
505	86	47	0.17	cpp/src/cli/cli.cpp
19	5	4	0.26	cpp/src/cli/main.cpp
863	162	67	0.19	cpp/src/client.cpp
105	18	19	0.17	cpp/src/dbc.cpp
39	15	10	0.38	cpp/src/detail/ffi_logic.cpp
16	32	8	2.00	cpp/src/detail/ffi_logic.hpp
29	38	9	1.31	cpp/src/detail/json.hpp
188	76	32	0.40	cpp/src/detail/loader_utils.cpp
64	80	23	1.25	cpp/src/detail/loader_utils.hpp
97	46	23	0.47	cpp/src/detail/mock_backend.hpp
13	5	6	0.38	cpp/src/detail/rts_init.cpp
11	30	7	2.73	cpp/src/detail/rts_init.hpp
8	26	8	3.25	cpp/src/detail/rts_params.hpp
162	16	19	0.10	cpp/src/enrich.cpp
542	126	92	0.23	cpp/src/excel.cpp
320	107	49	0.33	cpp/src/ffi_backend.cpp
904	180	98	0.20	cpp/src/json_parse.cpp
